#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-10T10:44:30 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af41ece3370	
#INFO	-out.max=unlimited	
#INFO	queryParameters=53	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=NGC2070
#-c.eq=J2000
#-c.r=  0.2
#-c.u=deg
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=RA_ICRS
#RA_ICRS=!=
#-out=e_RA_ICRS
#-out=DE_ICRS
#DE_ICRS=!=
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#Plx=<2
#-out=e_Plx
#-out=pmRA
#pmRA=!=
#-out=e_pmRA
#e_pmRA=<=0.1
#-out=pmDE
#pmDE=!=
#-out=e_pmDE
#e_pmDE=<=0.1
#epsi=<1
#Nper=>=5
#-out=Dup
#-out=FG
#-out=e_FG
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=FBP
#-out=e_FBP
#-out=BPmag
#-out=e_BPmag
#-out=FRP
#-out=e_FRP
#-out=RPmag
#-out=e_RPmag
#-out=BP-RP
#-out=RV
#-out=e_RV
#-out=Teff
#-out=AG
#-out=E(BP-RP)
#-out=Rad
#-out=Lum
#
#INFO	-c=084.675000-69.100000,rd=0.2	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	Dup	(I1)	[0/1] Source with duplicate sources (duplicated_source) (21)	[ucd=meta.code.status]
#Column	FG	(E11.4)	G-band mean flux (phot_g_mean_flux)	[ucd=phot.flux;stat.mean;em.opt]
#Column	e_FG	(E11.4)	Error on G-band mean flux (phot_g_mean_flux_error)	[ucd=stat.error;phot.flux;stat.mean]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FBP	(E11.4)	? Mean flux in the integrated BP band (phot_bp_mean_flux)	[ucd=phot.flux;stat.mean;em.opt.B]
#Column	e_FBP	(E11.4)	? Error on the integrated BP mean flux (phot_bp_mean_flux_error) (25)	[ucd=stat.error;phot.flux;stat.mean]
#Column	BPmag	(F7.4)	? Integrated BP mean magnitude (Vega) (phot_bp_mean_mag) (26)	[ucd=phot.mag;stat.mean;em.opt.B]
#Column	e_BPmag	(F6.4)	? Standard error of BP mean magnitude (Vega) (added by CDS) (phot_bp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FRP	(E11.4)	? Mean flux in the integrated RP band (phot_rp_mean_flux)	[ucd=phot.flux.density;em.opt.R]
#Column	e_FRP	(E11.4)	? Error on the integrated RP mean flux (phot_rp_mean_flux_error) (28)	[ucd=stat.error;phot.flux;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	e_RPmag	(F6.4)	? Standard error of RP mean magnitude (Vega) (added by CDS) (phot_rp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	BP-RP	(F7.4)	? BP-RP colour (photBpMeanMag-photRMeanMag) (bp_rp)	[ucd=phot.color;em.opt.B;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
#Column	Teff	(F7.2)	? Stellar effective temperature (estimate from Apsis-Priam) (teff_val)	[ucd=phys.temperature.effective]
#Column	AG	(F7.4)	? Estimate of extinction in the G band from Apsis-Priam (a_g_val)	[ucd=phys.absorption.gal]
#Column	E(BP-RP)	(F7.4)	? Estimate of redenning E(BP-RP) from Apsis-Priam (e_bp_min_rp_val)	[ucd=phot.color.excess]
#Column	Rad	(F6.2)	? Estimate of radius from Apsis-FLAME (radius_val)	[ucd=phys.size.radius]
#Column	Lum	(F9.3)	? Esimate of luminosity from Apsis-FLAME (lum_val)	[ucd=phys.luminosity]
RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|Dup|FG|e_FG|Gmag|e_Gmag|FBP|e_FBP|BPmag|e_BPmag|FRP|e_FRP|RPmag|e_RPmag|BP-RP|RV|e_RV|Teff|AG|E(BP-RP)|Rad|Lum
084.25344463388| 0.0400|-69.19630529992| 0.0409|4657666465171088000|   -0.0184| 0.0405|    1.583| 0.081|    0.587| 0.084|0| 5.7818e+03| 9.1713e+00|16.2832|0.0017| 3.8764e+03| 1.9207e+01|16.3803|0.0054| 3.7184e+03| 1.6696e+01|15.8360|0.0049| 0.5443|       |     |6876.00|       |       |      |
084.27131686946| 0.0387|-69.21341272686| 0.0391|4657666430811527680|   -0.0459| 0.0389|    1.524| 0.075|    0.699| 0.078|0| 6.6972e+03| 5.1445e+00|16.1236|0.0008| 3.9146e+03| 1.8357e+01|16.3697|0.0051| 4.8516e+03| 1.3315e+01|15.5472|0.0030| 0.8225|       |     |5552.00|       |       |      |
084.18422903548| 0.0461|-69.18128454522| 0.0484|4657667289804795904|   -0.0569| 0.0472|    1.913| 0.089|    0.803| 0.098|0| 5.1906e+03| 1.1702e+01|16.4003|0.0024| 1.6030e+03| 1.8000e+01|17.3390|0.0122| 6.1101e+03| 3.3253e+01|15.2968|0.0059| 2.0422|       |     |3827.20|       |       |      |
084.22575274740| 0.0347|-69.19510229636| 0.0371|4657667221062688768|    0.0365| 0.0377|    1.899| 0.064|    0.509| 0.071|0| 1.4660e+04| 7.4265e+00|15.2731|0.0006| 1.1896e+04| 8.5377e+01|15.1629|0.0078| 7.4474e+03| 3.1348e+01|15.0819|0.0046| 0.0810|       |     |9189.00|       |       |      |
084.20154132840| 0.0393|-69.19863855974| 0.0399|4657667186725586816|   -0.0160| 0.0407|    1.666| 0.074|    0.279| 0.082|0| 1.1735e+04| 1.0625e+01|15.5147|0.0010| 9.8614e+03| 4.6358e+01|15.3665|0.0051| 5.7077e+03| 2.3319e+01|15.3708|0.0044|-0.0042|       |     |9515.00|       |       |      |
084.20814300138| 0.0257|-69.19751561646| 0.0257|4657667186725588480|   -0.0538| 0.0264|    1.796| 0.048|    0.739| 0.052|0| 7.4246e+04| 3.3533e+01|13.5117|0.0005| 5.9277e+04| 2.7777e+02|13.4192|0.0051| 3.1524e+04| 5.9019e+01|13.5153|0.0020|-0.0961|       |     |9045.00|       |       |      |
084.23196556443| 0.0470|-69.18959111023| 0.0432|4657667221085473920|    0.0786| 0.0458|    1.795| 0.089|    0.699| 0.088|0| 8.0572e+03| 6.1894e+00|15.9229|0.0008| 6.3632e+03| 3.6261e+01|15.8422|0.0062| 3.9119e+03| 1.6152e+01|15.7810|0.0045| 0.0612|       |     |9516.75|       |       |      |
084.19847336320| 0.0403|-69.19704432656| 0.0396|4657667186725736320|    1.7339| 0.0396|    7.442| 0.077|   -2.309| 0.080|0| 7.1079e+03| 4.7020e+00|16.0590|0.0007| 2.7628e+03| 3.2735e+01|16.7480|0.0129| 7.6043e+03| 2.0021e+01|15.0593|0.0029| 1.6887|       |     |4302.18|       |       |  0.65|    0.131
084.22996656866| 0.0278|-69.19377013756| 0.0285|4657667216778066560|    0.1146| 0.0300|    1.949| 0.050|    0.419| 0.054|0| 3.4428e+05| 4.0603e+02|11.8461|0.0013| 2.4041e+05| 1.2321e+03|11.8990|0.0056| 1.8260e+05| 6.7019e+02|11.6082|0.0040| 0.2909|       |     |9084.00|       |       |      |
084.16578520355| 0.0294|-69.17607173391| 0.0290|4657667289804789248|    0.0186| 0.0300|    1.624| 0.055|    0.561| 0.059|0| 1.5900e+04| 7.3509e+00|15.1849|0.0005| 1.2219e+04| 3.2789e+01|15.1338|0.0029| 7.4027e+03| 1.5000e+01|15.0884|0.0022| 0.0454|       |     |9593.00|       |       |      |
084.18482556204| 0.0420|-69.17981623359| 0.0431|4657667289804795392|    0.0175| 0.0428|    1.928| 0.081|    0.612| 0.088|0| 5.1542e+03| 1.3695e+01|16.4080|0.0029| 1.5994e+03| 2.2539e+01|17.3415|0.0153| 6.0224e+03| 3.4269e+01|15.3125|0.0062| 2.0290|       |     |3755.32|       |       |      |
084.92154990829| 0.0433|-69.26508713105| 0.0506|4657673886875891072|   -0.1714| 0.0475|    1.855| 0.082|    0.735| 0.093|0| 4.4610e+03| 5.8408e+00|16.5648|0.0014| 1.3684e+03| 1.7056e+01|17.5108|0.0135| 5.1973e+03| 2.7064e+01|15.4725|0.0057| 2.0383|       |     |3791.75|       |       |      |
084.92703269348| 0.0370|-69.27136993158| 0.0385|4657673886875896832|   -0.0437| 0.0366|    1.686| 0.068|    0.843| 0.071|0| 8.7824e+03| 5.3489e+00|15.8293|0.0007| 6.8733e+03| 2.0315e+01|15.7585|0.0032| 4.1764e+03| 1.5238e+01|15.7099|0.0040| 0.0485|       |     |9578.50|       |       |      |
084.93019885518| 0.0426|-69.26481372953| 0.0512|4657673886875894784|    0.0706| 0.0474|    1.632| 0.081|    0.802| 0.097|0| 5.0357e+03| 4.3491e+00|16.4332|0.0009| 4.2374e+03| 1.5702e+01|16.2836|0.0040| 2.3805e+03| 1.2939e+01|16.3203|0.0059|-0.0366|       |     |9557.00|       |       |      |
084.85014903471| 0.0227|-69.28369097832| 0.0225|4657673985612322432|    0.8806| 0.0226|   -2.455| 0.043|   14.909| 0.043|1| 2.4183e+05| 3.2638e+01|12.2296|0.0001| 1.3726e+05| 1.7507e+02|12.5075|0.0014| 1.5238e+05| 9.3891e+01|11.8046|0.0007| 0.7029|  -2.77| 4.58|6334.00|       |       |  2.89|   12.082
084.86941529789| 0.0272|-69.28417458287| 0.0302|4657673955595355520|    0.0741| 0.0288|    1.871| 0.053|    0.647| 0.057|0| 1.1345e+04| 6.0676e+00|15.5513|0.0006| 8.3453e+03| 2.6445e+01|15.5478|0.0034| 5.5409e+03| 1.2411e+01|15.4030|0.0024| 0.1448|       |     |9566.00|       |       |      |
084.86883919087| 0.0421|-69.27775441226| 0.0483|4657673955595352576|    0.0149| 0.0447|    1.828| 0.080|    0.697| 0.093|0| 4.7380e+03| 1.8402e+01|16.4994|0.0042| 3.3182e+03| 3.5731e+01|16.5491|0.0117| 2.8174e+03| 3.5213e+01|16.1373|0.0136| 0.4118|       |     |7234.00|       |       |      |
084.84519071961| 0.0443|-69.28971306596| 0.0495|4657673989955086976|   -0.0007| 0.0464|    1.701| 0.084|    0.833| 0.095|0| 5.0117e+03| 4.3433e+00|16.4384|0.0009| 1.5596e+03| 1.5680e+01|17.3689|0.0109| 5.6238e+03| 1.7795e+01|15.3869|0.0034| 1.9820|       |     |3749.75|       |       |      |
084.84940277343| 0.0188|-69.28618620805| 0.0194|4657673989955087104|   -0.0567| 0.0190|    1.641| 0.034|    0.653| 0.037|0| 3.2530e+04| 2.0885e+01|14.4076|0.0007| 8.6433e+03| 2.8220e+01|15.5097|0.0035| 3.6635e+04| 5.9853e+01|13.3522|0.0018| 2.1575|       |     |3588.00|       |       |      |
084.84353083646| 0.0328|-69.25511853892| 0.0356|4657674127394025216|   -0.0450| 0.0356|    1.667| 0.059|    0.696| 0.064|0| 8.0299e+03| 5.4402e+01|15.9266|0.0074| 5.5655e+03| 1.0431e+02|15.9876|0.0204| 4.6393e+03| 1.2315e+02|15.5958|0.0288| 0.3918|       |     |7633.00|       |       |      |
084.90139719708| 0.0377|-69.26020856543| 0.0486|4657674093034311168|   -0.1332| 0.0427|    1.586| 0.073|    0.697| 0.087|0| 6.2182e+03| 7.4196e+00|16.2042|0.0013| 1.7493e+03| 1.6545e+01|17.2442|0.0103| 7.2753e+03| 2.6393e+01|15.1073|0.0039| 2.1369|       |     |3711.26|       |       |      |
084.87866583136| 0.0313|-69.27111970818| 0.0344|4657674054335410304|   -0.0687| 0.0318|    1.956| 0.059|    0.648| 0.065|0| 1.1039e+05| 2.3523e+02|13.0811|0.0023| 2.3231e+04| 2.0840e+02|14.4362|0.0097| 1.3430e+05| 6.6095e+02|11.9417|0.0053| 2.4945| 249.18| 0.32|3885.09|       |       |      |
084.91594257679| 0.0364|-69.26394409145| 0.0428|4657674093034318336|    0.0093| 0.0398|    1.696| 0.069|    0.725| 0.077|0| 7.2044e+03| 4.7473e+00|16.0444|0.0007| 5.4161e+03| 1.9845e+01|16.0172|0.0040| 3.5414e+03| 1.5353e+01|15.8890|0.0047| 0.1282|       |     |9508.67|       |       |      |
084.88908697925| 0.0372|-69.26072220006| 0.0430|4657674093012846336|   -0.0646| 0.0411|    1.693| 0.070|    0.612| 0.079|0| 8.7944e+03| 1.3143e+01|15.8278|0.0016| 1.9898e+03| 1.4940e+01|17.1044|0.0082| 1.1241e+04| 5.7201e+01|14.6349|0.0055| 2.4695|       |     |3463.48|       |       |      |
084.90118777176| 0.0504|-69.26761659219| 0.0503|4657674093034313600|   -0.0257| 0.0488|    1.628| 0.095|    0.706| 0.092|0| 4.8524e+03| 5.0102e+00|16.4735|0.0011| 1.7092e+03| 1.1414e+01|17.2694|0.0073| 5.4382e+03| 2.1918e+01|15.4233|0.0044| 1.8461|       |     |3996.00|       |       |      |
085.02430234882| 0.0406|-69.24434789951| 0.0452|4657674711509802240|   -0.0207| 0.0427|    1.760| 0.082|    0.649| 0.087|0| 8.5556e+03| 8.1253e+00|15.8577|0.0010| 6.5456e+03| 3.1816e+01|15.8115|0.0053| 3.9820e+03| 1.7561e+01|15.7617|0.0048| 0.0498|       |     |9584.00|       |       |      |
085.03783207062| 0.0375|-69.24543637050| 0.0425|4657674711509804032|   -0.0213| 0.0392|    1.642| 0.076|    0.818| 0.081|0| 6.4024e+03| 8.4197e+00|16.1725|0.0014| 4.4712e+03| 2.6880e+01|16.2253|0.0065| 3.5537e+03| 2.1183e+01|15.8852|0.0065| 0.3401|       |     |8630.00|       |       |      |
085.08375510420| 0.0222|-69.23635343418| 0.0245|4657675050767116672|    1.1954| 0.0226|   -5.712| 0.045|  -10.468| 0.047|0| 2.0109e+04| 6.9936e+00|14.9299|0.0004| 1.0367e+04| 3.5176e+01|15.3123|0.0037| 1.4421e+04| 2.0637e+01|14.3644|0.0016| 0.9478|       |     |5265.88| 0.1090| 0.0475|  0.92|    0.585
085.06693655608| 0.0391|-69.23385817666| 0.0457|4657675123826661760|   -0.0344| 0.0418|    1.663| 0.080|    0.719| 0.092|0| 6.1097e+03| 1.4530e+01|16.2233|0.0026| 4.1572e+03| 4.4339e+01|16.3044|0.0116| 3.3973e+03| 2.5036e+01|15.9341|0.0080| 0.3703|       |     |8117.00|       |       |      |
085.03760789726| 0.0270|-69.21883911178| 0.0311|4657675123826500864|   -0.0100| 0.0295|    1.701| 0.053|    0.642| 0.059|0| 1.0820e+04| 6.5769e+00|15.6028|0.0007| 6.9200e+03| 2.0391e+01|15.7511|0.0032| 6.4176e+03| 2.4503e+01|15.2435|0.0041| 0.5076|       |     |7169.93|       |       |      |
085.05509344952| 0.0306|-69.24417162326| 0.0365|4657675089466783360|    0.7326| 0.0337|    4.697| 0.061|    2.765| 0.071|0| 9.0106e+03| 4.5167e+00|15.8015|0.0005| 4.9184e+03| 1.2339e+01|16.1218|0.0027| 6.3200e+03| 1.2780e+01|15.2601|0.0022| 0.8617|       |     |5679.25| 0.1180| 0.0513|  0.84|    0.667
085.07354259643| 0.0395|-69.24075829047| 0.0479|4657675020747314432|    0.0035| 0.0426|    1.730| 0.078|    0.618| 0.090|0| 6.2522e+03| 1.8928e+01|16.1983|0.0033| 4.3241e+03| 5.5593e+01|16.2616|0.0140| 3.6099e+03| 3.9012e+01|15.8682|0.0117| 0.3935|       |     |7678.67|       |       |      |
085.08036961168| 0.0263|-69.22187906198| 0.0304|4657675158186261248|    0.2416| 0.0286|    7.265| 0.052|   13.047| 0.057|0| 1.1379e+04| 5.4663e+00|15.5481|0.0005| 6.7090e+03| 1.9475e+01|15.7847|0.0032| 7.1889e+03| 1.4604e+01|15.1203|0.0022| 0.6645|       |     |6504.50|       |       |  2.16|    7.538
085.04771352722| 0.0377|-69.19688816056| 0.0443|4657675261265448448|    0.0459| 0.0415|    1.570| 0.075|    0.272| 0.085|0| 5.7487e+03| 3.8714e+00|16.2894|0.0007| 1.9463e+03| 1.5201e+01|17.1284|0.0085| 5.9444e+03| 1.5794e+01|15.3267|0.0029| 1.8017|       |     |3946.00|       |       |      |
085.03457501684| 0.0389|-69.20645566185| 0.0462|4657675226905708544|    1.6482| 0.0436|    7.230| 0.077|  -16.166| 0.087|0| 5.2399e+03| 4.4240e+00|16.3900|0.0009| 1.9342e+03| 1.4414e+01|17.1351|0.0081| 5.1456e+03| 2.4381e+01|15.4833|0.0051| 1.6518|       |     |4213.50| 0.3920| 0.1900|  0.63|    0.112
085.07685397736| 0.0302|-69.21911150011| 0.0375|4657675158186258304|   -0.0874| 0.0347|    1.983| 0.060|    0.568| 0.068|0| 1.4054e+04| 9.1309e+00|15.3188|0.0007| 7.1313e+03| 2.2587e+01|15.7185|0.0034| 1.0721e+04| 2.1778e+01|14.6864|0.0022| 1.0321|       |     |5231.14|       |       |      |
085.07012474949| 0.0230|-69.22174105103| 0.0263|4657675222565846656|   -0.0885| 0.0251|    1.651| 0.045|    0.693| 0.050|0| 1.5130e+04| 9.5746e+00|15.2388|0.0007| 9.4535e+03| 3.2168e+01|15.4124|0.0037| 9.0446e+03| 1.7701e+01|14.8710|0.0021| 0.5415|       |     |7082.00|       |       |      |
084.97145660681| 0.0284|-69.25971045520| 0.0305|4657675329984920576|   -0.0596| 0.0303|    1.836| 0.053|    0.612| 0.056|0| 2.5684e+04| 3.5330e+02|14.6642|0.0149| 2.0903e+04| 8.9634e+02|14.5509|0.0466| 1.1073e+04| 3.1964e+02|14.6512|0.0313|-0.1004|       |     |8077.33|       |       |      |
084.94957130120| 0.0196|-69.26745259441| 0.0211|4657675364344653440|   -0.0684| 0.0206|    1.714| 0.037|    0.867| 0.039|0| 8.8437e+04| 2.8949e+01|13.3218|0.0004| 6.1258e+04| 1.0508e+02|13.3835|0.0019| 4.4562e+04| 9.3163e+01|13.1395|0.0023| 0.2440|       |     |8924.50|       |       |      |
084.97007774818| 0.0483|-69.26808623088| 0.0539|4657675295625184512|   -0.0038| 0.0512|    1.628| 0.094|    0.271| 0.100|0| 3.8527e+03| 1.3398e+01|16.7240|0.0038| 1.2678e+03| 1.4764e+01|17.5937|0.0126| 4.2189e+03| 3.6397e+01|15.6989|0.0094| 1.8948|       |     |4011.99|       |       |      |
084.99414828064| 0.0425|-69.25484154589| 0.0517|4657675329984928768|   -0.0569| 0.0449|    1.671| 0.084|    0.506| 0.096|0| 5.3325e+03| 6.2610e+00|16.3710|0.0013| 4.2322e+03| 2.6336e+01|16.2850|0.0068| 2.4066e+03| 1.3985e+01|16.3084|0.0063|-0.0235|       |     |9536.67|       |       |      |
084.93139004462| 0.0347|-69.23314125644| 0.0415|4657675501783585024|   -0.0247| 0.0392|    1.689| 0.070|    0.793| 0.083|0| 6.4689e+03| 3.5959e+01|16.1613|0.0060| 4.3985e+03| 8.4543e+01|16.2431|0.0209| 4.0460e+03| 8.0353e+01|15.7444|0.0216| 0.4988|       |     |7050.00|       |       |      |
084.99558960426| 0.0323|-69.25063576613| 0.0385|4657675433064142336|   -0.0365| 0.0344|    1.781| 0.064|    0.537| 0.073|0| 7.9831e+03| 6.1688e+00|15.9329|0.0008| 2.4635e+03| 1.0991e+01|16.8725|0.0048| 8.5425e+03| 1.7540e+01|14.9330|0.0022| 1.9396|       |     |3862.00|       |       |      |
084.99436903957| 0.0382|-69.23727859474| 0.0430|4657675467423873792|   -0.1062| 0.0411|    2.045| 0.076|    0.609| 0.080|0| 8.6232e+03| 6.3323e+00|15.8492|0.0008| 3.6556e+03| 1.0944e+02|16.4440|0.0325| 1.1423e+04| 2.7460e+02|14.6175|0.0261| 1.8265|       |     |4432.72|       |       |      |
084.92605285222| 0.0245|-69.22456045205| 0.0282|4657675536143318784|   -0.0309| 0.0268|    1.809| 0.048|    0.552| 0.053|0| 1.2513e+04| 1.3404e+01|15.4450|0.0012| 5.4427e+03| 2.6991e+01|16.0118|0.0054| 1.1020e+04| 3.7892e+01|14.6565|0.0037| 1.3553|       |     |4610.00|       |       |      |
084.94600269406| 0.0275|-69.24014077726| 0.0318|4657675501783593728|   -0.0837| 0.0298|    1.648| 0.054|    0.630| 0.058|0| 1.2817e+04| 5.2310e+00|15.4189|0.0004| 9.2312e+03| 2.7914e+01|15.4382|0.0033| 6.6578e+03| 2.0682e+01|15.2036|0.0034| 0.2346|       |     |9386.50|       |       |      |
084.93736669473| 0.0326|-69.23658939166| 0.0410|4657675501783588096|    0.2376| 0.0369|    1.233| 0.066|    0.812| 0.074|0| 7.5996e+03| 3.6739e+00|15.9864|0.0005| 3.8050e+03| 1.5844e+01|16.4005|0.0045| 5.9251e+03| 1.7655e+01|15.3302|0.0032| 1.0703|       |     |5140.97|       |       |      |
084.99669325749| 0.0291|-69.23783999387| 0.0340|4657675463093267584|   -0.0590| 0.0318|    1.571| 0.058|    0.656| 0.065|0| 1.0546e+04| 6.2069e+00|15.6306|0.0006| 3.4165e+03| 1.6498e+01|16.5174|0.0052| 1.1095e+04| 2.0502e+01|14.6491|0.0020| 1.8683|       |     |3867.00|       |       |      |
085.00829241171| 0.0382|-69.24931039421| 0.0477|4657675433064147712|   -0.0557| 0.0435|    1.353| 0.077|    0.510| 0.084|0| 5.3881e+03| 4.7078e+00|16.3598|0.0009| 1.7977e+03| 1.0673e+01|17.2146|0.0064| 5.6810e+03| 1.9419e+01|15.3759|0.0037| 1.8387|       |     |3952.00|       |       |      |
084.88650363230| 0.0379|-69.23066552669| 0.0442|4657675604862784000|   -0.0805| 0.0412|    1.665| 0.076|    0.604| 0.082|0| 5.3196e+03| 4.0608e+00|16.3737|0.0008| 1.8335e+03| 1.3121e+01|17.1932|0.0078| 5.4716e+03| 1.9817e+01|15.4166|0.0039| 1.7765|       |     |4187.42|       |       |      |
084.84981066346| 0.0312|-69.23232056223| 0.0343|4657675639222508288|   -0.0169| 0.0329|    1.681| 0.063|    0.525| 0.064|0| 8.4446e+03| 5.9450e+00|15.8719|0.0008| 2.4947e+03| 1.9071e+01|16.8589|0.0083| 9.4026e+03| 1.8816e+01|14.8288|0.0022| 2.0301|       |     |3842.33|       |       |      |
084.85651976762| 0.0143|-69.23688603009| 0.0154|4657675639222511872|   -0.0329| 0.0149|    1.702| 0.027|    0.649| 0.028|0| 6.9097e+04| 7.8688e+01|13.5897|0.0012| 4.1532e+04| 1.6737e+02|13.8054|0.0044| 4.2474e+04| 1.7530e+02|13.1916|0.0045| 0.6138|       |     |6620.00|       |       |      |
084.84317671188| 0.0394|-69.21372598994| 0.0462|4657675776661453824|   -0.0790| 0.0419|    1.632| 0.078|    0.442| 0.084|0| 6.9285e+03| 5.2893e+00|16.0868|0.0008| 1.7632e+03| 1.2915e+01|17.2356|0.0080| 8.3663e+03| 2.3543e+01|14.9556|0.0031| 2.2801|       |     |3731.67|       |       |      |
084.89009474728| 0.0150|-69.20653500710| 0.0164|4657675742301727616|    1.0002| 0.0157|   -5.059| 0.029|    2.027| 0.030|0| 6.8507e+04| 1.4172e+01|13.5990|0.0002| 3.8205e+04| 3.7326e+01|13.8961|0.0011| 4.4596e+04| 4.7693e+01|13.1387|0.0012| 0.7574|       |     |5760.88|       |       |  1.65|    2.707
084.96318944497| 0.0347|-69.19822275877| 0.0418|4657675948460182400|   -0.0146| 0.0372|    1.936| 0.070|    0.568| 0.078|0| 6.7826e+03| 4.8390e+00|16.1099|0.0008| 4.9319e+03| 2.5589e+01|16.1189|0.0056| 3.8946e+03| 1.3793e+01|15.7858|0.0038| 0.3331|       |     |7815.97|       |       |      |
084.99313277523| 0.0389|-69.21422213324| 0.0449|4657675879740725248|    1.6273| 0.0423|   10.448| 0.078|   12.371| 0.084|0| 5.1774e+03| 3.1503e+00|16.4031|0.0007| 2.0828e+03| 9.9277e+00|17.0548|0.0052| 4.9016e+03| 1.4128e+01|15.5361|0.0031| 1.5187|       |     |4402.12| 0.2900| 0.1400|  0.55|    0.103
084.99560316107| 0.0301|-69.21257039967| 0.0340|4657675879740725504|    0.6908| 0.0326|    6.775| 0.059|    5.666| 0.063|0| 8.5423e+03| 4.3149e+00|15.8594|0.0005| 4.3868e+03| 1.2296e+01|16.2460|0.0030| 6.3361e+03| 1.5484e+01|15.2574|0.0027| 0.9886|       |     |5308.50| 0.2820| 0.1285|  1.02|    0.740
084.94030747043| 0.0266|-69.20228965203| 0.0299|4657675948460175232|   -0.0243| 0.0272|    1.651| 0.051|    0.826| 0.055|0| 1.4201e+04| 3.5393e+01|15.3076|0.0027| 9.0538e+03| 7.2652e+01|15.4593|0.0087| 8.8081e+03| 5.9828e+01|14.8997|0.0074| 0.5596|       |     |7008.00|       |       |      |
084.94932538325| 0.0347|-69.19420628036| 0.0401|4657675948460175360|    0.3104| 0.0377|    2.171| 0.069|    4.488| 0.074|0| 6.5735e+03| 4.3372e+00|16.1439|0.0007| 3.9901e+03| 1.1744e+01|16.3489|0.0032| 4.5728e+03| 1.2328e+01|15.6115|0.0029| 0.7375|       |     |6218.70| 0.6650| 0.4385|  1.40|    2.648
084.97365263656| 0.0368|-69.17630067834| 0.0419|4657676085899131264|   -0.0725| 0.0394|    1.680| 0.073|    0.627| 0.078|0| 5.8879e+03| 3.8057e+00|16.2635|0.0007| 2.9976e+03| 1.2810e+01|16.6595|0.0046| 4.6842e+03| 1.1454e+01|15.5853|0.0027| 1.0741|       |     |5051.34|       |       |      |
