solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,dr2_rv_template_fe_h,l,b,ecl_lon,ecl_lat
1636042515805110273,"Gaia EDR3 4657666362091880064",4657666362091880064,71612973,2016.0,84.32312911778034,0.023139354,-69.22886942863164,0.022791177,0.04792004673603224,0.022554953,2.1245909,1.597505,1.5300984115057488,0.033584323,0.459152538503139,0.03062443,0.079101235,0.02835566,0.008541119,-0.13306451,0.10839555,-0.10662555,-0.26092237,0.11782076,-0.114507504,-0.007242908,306,9,305,1,0.27961347,358.76843,0.05855656,0.581179,31,false,1.7457335,,,,,,,,35,27,0.04653444,42,12,0,0.029003419,20.863283,0,0,1.0103217,,,,,,,,,false,334,14533.146072896283,9.884371,1470.3158,15.281467,41,10296.202745446519,20.937803,491.7518,15.3068495,41,6582.796372989266,9.688322,679.4568,15.201869,0,1,0,2,0,1.161414,0.10498047,0.025382042,0.07959843,,,0,,,,279.631881805235,-31.781745493713675,306.0770387804031,-86.5848038961534
1636042515805110273,"Gaia EDR3 4657666396451617280",4657666396451617280,631014116,2016.0,84.32346934241977,0.02340875,-69.21326849707184,0.021977343,8.54715447375259E-4,0.02180314,0.039201483,1.8406501,1.7574491175755884,0.032712076,0.5471427416670641,0.030071015,0.13754891,0.0071377736,-0.08854588,-0.18705222,0.04301125,-0.16700612,-0.32513085,0.1630552,-0.05949652,0.07692043,277,0,277,0,-0.359234,265.55933,0.0,0.0,31,false,1.3003304,,,,,,,,32,25,0.046536766,39,12,0,0.020342369,31.727882,0,0,0.98341864,0.06887481,0.085505106,0.04894728,0.16702926,-48.222187,-19.91095,31.626898,-8.620265,false,318,16891.4459440528,20.545048,822.1663,15.118199,37,3729.9231563827384,18.48385,201.79362,16.409292,38,19867.73327827382,62.32301,318.7865,14.002524,0,13,0,3,0,1.3970182,2.4067678,1.2910929,1.115675,,,0,,,,279.61364633245387,-31.783511645426945,306.2490887078727,-86.5965818115128
1636042515805110273,"Gaia EDR3 4657666430811351040",4657666430811351040,1277737277,2016.0,84.2508500404409,0.045158673,-69.21719688623213,0.044836935,-0.011881722066981475,0.04386595,-0.27086437,2.0589597,1.9649038850317933,0.06691773,0.6151974121071319,0.058736946,0.10775531,0.037688658,0.037377134,-0.13677983,0.074993335,-0.10647079,-0.3244843,0.11320643,-0.17075798,0.017059274,316,0,313,3,-0.97933227,331.84073,0.15383054,1.098881,95,false,,1.326246,0.013089589,-0.083855495,0.041830286,-0.07621439,-0.019815015,0.07817662,36,27,0.09281858,42,13,0,0.022519728,21.906881,0,0,0.9596677,0.035525978,0.047072902,0.04118684,0.15552063,1.4847345,-23.213417,-8.015108,-2.6641634,false,338,3905.058971609,3.2709963,1193.8439,16.708298,40,1206.6743156948805,7.038816,171.43143,17.634567,40,4194.459075297762,11.228008,373.57108,15.691206,0,35,0,35,0,1.3831118,1.9433613,0.92626953,1.0170918,,,0,,,,279.62191580588365,-31.808613510116928,306.52844476923286,-86.57651077089125
1636042515805110273,"Gaia EDR3 4657666430811352320",4657666430811352320,1145373785,2016.0,84.26155800838627,0.2010578,-69.2207267635887,0.19533479,-0.6396709621842185,0.19653013,-3.254824,1.7037736,-0.2592438243605579,0.27821478,1.6839350144369116,0.2560487,0.04173779,0.09120215,0.106279135,-0.14981207,0.08330978,-0.1168868,-0.26900664,0.11338253,-0.21591067,-0.033141073,316,0,315,1,117.52796,24369.2,2.3520348,767.8839,31,false,1.7137953,,,,,,,,36,27,0.387736,42,13,0,0.07493369,29.787804,0,0,8.441894,0.04041366,0.050586376,0.0447645,0.15891883,-4.933847,-16.881428,-7.9221435,-2.6026978,false,337,11621.374156636733,23.26824,499.4522,15.524223,40,8239.468781380612,18.356422,448.86026,15.548794,41,5891.005262709821,12.40979,474.70627,15.322422,0,1,0,0,0,1.2159039,0.22637177,0.024570465,0.2018013,,,0,,,,279.6254930770586,-31.804412134457856,306.4416181964672,-86.57641236416684
1636042515805110273,"Gaia EDR3 4657666430811353216",4657666430811353216,416578139,2016.0,84.27623084631668,0.03394273,-69.22362618048437,0.033492167,-0.043621952818356576,0.032908425,-1.3255558,1.871087,1.7368850560463103,0.049824815,0.6958425418076489,0.04340986,0.10046852,0.033284504,0.027984278,-0.13099174,0.0787896,-0.10562691,-0.3212297,0.115620345,-0.16315772,0.0056791916,314,0,313,1,0.11360954,322.61707,0.0,0.0,31,false,1.4012543,,,,,,,,36,27,0.06905394,43,13,0,0.023110189,23.907774,0,0,1.0034972,0.045125455,0.050614912,0.05158474,0.1557796,5.2484035,-20.039227,-7.6109967,-2.6142576,false,344,6153.751910958618,3.7332199,1648.3765,16.214518,38,2110.9636793988425,9.017142,234.10562,17.02734,39,5827.847937216555,13.465958,432.78378,15.334125,0,16,0,16,0,1.2900766,1.6932154,0.81282234,0.880393,,,0,,,,279.6281332363487,-31.798892607840102,306.3442240865625,-86.57771062599686
1636042515805110273,"Gaia EDR3 4657666430811527680",4657666430811527680,325227051,2016.0,84.27131744822188,0.03250742,-69.2134126089327,0.03283744,-0.040046695685772404,0.0319031,-1.2552602,1.6947159,1.555440641058566,0.049403794,0.6728047893554673,0.04205926,0.07368772,0.045391947,-0.008875346,-0.10461768,0.13808273,-0.07037237,-0.3570886,0.0859073,-0.18795627,-0.03634575,296,0,294,2,-0.2483726,294.659,0.0,0.0,31,false,1.5633818,,,,,,,,34,26,0.068445645,41,13,0,0.01974822,23.891537,0,0,0.98853767,0.086587295,0.038868874,0.037249573,0.14990696,-26.270594,3.5603294,-14.546186,-2.5663946,false,325,6756.309676449688,3.4674,1948.5232,16.113092,37,3638.509730226627,8.249584,441.0537,16.436234,36,4567.980585820299,7.5845127,602.2774,15.598585,0,0,0,0,0,1.214641,0.8376484,0.3231411,0.5145073,,,0,,,,279.61645461254267,-31.80186579767724,306.48001187417515,-86.58417405470117
1636042515805110273,"Gaia EDR3 4657666465171088000",4657666465171088000,362794449,2016.0,84.25344525125591,0.03499211,-69.19630519750497,0.034246366,0.0012998927020906443,0.0335087,0.038792696,1.6831683,1.593954805808473,0.05093882,0.5407066019643222,0.044483267,0.04637072,-0.05620429,0.0011756251,-0.123154536,0.07174588,-0.12480608,-0.32892767,0.027806122,-0.15160936,-0.01960095,311,0,310,1,0.77380204,335.95084,0.0,0.0,31,false,1.6379572,,,,,,,,36,27,0.07057165,42,14,0,0.024630854,28.536837,0,0,1.0303893,0.06161299,0.050056197,0.029156543,0.16133928,-59.591564,13.378327,-4.489115,-7.244429,false,336,5834.465755710392,6.6370974,879.0689,16.272364,40,3517.6138487468515,13.601527,258.61905,16.472921,38,3445.7779029693784,16.384998,210.30078,15.904677,0,40,0,38,0,1.1934927,0.568244,0.20055771,0.36768627,,,0,,,,279.59738296058634,-31.81024622127031,306.7514463109531,-86.59266048970836
1636042515805110273,"Gaia EDR3 4657666465171089024",4657666465171089024,665561008,2016.0,84.2584292038704,0.04359055,-69.20378973064446,0.043614686,-0.020687948420419097,0.042165987,-0.4906312,1.7821937,1.6844003976708697,0.06408939,0.5822452474753612,0.05612335,0.11213539,0.016221315,0.023721594,-0.13694951,0.104046226,-0.09686045,-0.35844344,0.10071445,-0.16361454,0.006989025,311,0,308,3,0.67844456,339.2851,0.0,2.312926E-15,95,false,,1.4014367,0.012609056,-0.103768274,0.017176649,-0.090075724,-0.028664785,0.11279909,36,27,0.0887954,43,13,0,0.018179998,13.417776,0,0,1.0266185,0.04357901,0.038893387,0.05456406,0.15294497,1.5789995,-13.3849535,-11.141832,-2.0850978,false,330,4012.420962950713,2.6378152,1521.1152,16.67885,38,1388.7372915982494,8.099181,171.46638,17.481993,39,3816.694955978341,7.782138,490.443,15.793677,0,38,0,39,0,1.2973295,1.6883154,0.80314255,0.88517284,,,0,,,,279.6058710625983,-31.80757805075682,306.64509400959633,-86.58828502850876
1636042515805110273,"Gaia EDR3 4657667083646376192",4657667083646376192,1519181297,2016.0,84.21046312165558,0.0406179,-69.20921418877035,0.042516164,0.0486716662734881,0.03949886,1.2322297,1.7328196,1.6253358047071127,0.06027619,0.6007885997025336,0.05489572,0.07738571,-0.03111294,-0.045295082,-0.11867168,0.059960425,-0.10234075,-0.40481165,0.0554368,-0.12709065,-0.017040487,323,0,321,2,-0.26342222,328.3678,0.0,0.0,31,false,1.7323523,,,,,,,,37,27,0.08349475,44,14,0,0.033382732,19.926958,0,0,0.988489,0.028529128,0.021258282,0.07300325,0.13248357,-45.01253,-1.4145612,-5.9190893,-4.600093,false,334,4274.84032525051,8.27971,516.30316,16.610067,40,2923.9175186951197,16.702393,175.0598,16.67363,43,1976.3114478820926,14.024858,140.9149,16.508257,0,0,0,0,0,1.1462952,0.16537285,0.06356239,0.101810455,,,0,,,,279.61465582681757,-31.82381546861754,306.79611056252793,-86.57284983333916
1636042515805110273,"Gaia EDR3 4657667083646377728",4657667083646377728,1551594232,2016.0,84.21645967104823,0.043127656,-69.21594270280359,0.04267022,-0.039600496315306696,0.04142887,-0.9558672,1.8217578,1.7579780509563605,0.06435656,0.47782261930718956,0.05424963,0.12288732,-1.898536E-5,0.023339067,-0.1340885,0.0813319,-0.10556007,-0.35101703,0.1116067,-0.1470837,0.0078036226,302,0,302,0,0.24356954,320.79193,0.0,0.0,31,false,1.7292631,,,,,,,,35,26,0.08918166,44,14,0,0.02888424,18.803959,0,2,1.0088845,0.072867595,0.06571188,0.0347766,0.18661,14.741502,-27.839766,-0.19202074,-1.9826897,false,320,4123.412875010216,3.5720499,1154.3547,16.649225,40,2909.377233452205,11.584587,251.14207,16.679043,38,2095.758573826434,9.527553,219.9682,16.444542,0,33,0,31,0,1.2138333,0.23450089,0.029817581,0.2046833,,,0,,,,279.62220773444375,-31.82087824444591,306.69427977031694,-86.56928509538753
1636042515805110273,"Gaia EDR3 4657667186702941824",4657667186702941824,1330415508,2016.0,84.20542111078908,0.035030674,-69.19477425424192,0.035461303,0.028405902267012242,0.034179967,0.8310687,1.7533332,1.6617833680394507,0.05143525,0.5591543435554541,0.045805406,0.07106906,-0.020704491,-0.03882927,-0.13659382,0.08528414,-0.13264316,-0.33387315,0.065733105,-0.1677251,-0.008346781,322,0,320,2,-0.6698625,351.82324,0.08788199,0.55658764,31,false,1.7980791,,,,,,,,37,27,0.071328945,44,29,1,0.035960797,21.934065,0,0,0.97238255,0.036629636,0.021022782,0.08704732,0.14083041,-23.917122,-2.1053576,-7.7527695,-4.362957,false,351,5889.35349102425,4.2137036,1397.6667,16.262197,42,4432.801226999856,14.517726,305.33716,16.221846,41,2399.576273076088,8.740423,274.53778,16.29756,0,21,0,20,0,1.1601235,-0.07571411,-0.040351868,-0.035362244,,,0,,,,279.5980473775709,-31.82736267989811,306.98096475869187,-86.58233358476751
1636042515805110273,"Gaia EDR3 4657667186725584896",4657667186725584896,1088400142,2016.0,84.18946932953872,0.053538967,-69.19834329411002,0.057210267,0.014701229919591993,0.05262709,0.2793472,1.8209927,1.770129908748175,0.079543926,0.42738120287597364,0.07571461,0.0786971,0.010742681,-0.014651323,-0.13768207,0.034753557,-0.107497364,-0.40537602,0.04936573,-0.14031215,-0.019726556,311,0,310,1,0.91549206,409.48923,0.27421084,2.8227632,95,false,,1.274191,0.015628466,-0.1283655,0.035159755,-0.119402744,-0.07493395,0.09391627,36,27,0.11019674,43,14,0,0.009580045,6.7477145,0,0,1.0362471,0.009569517,0.007485177,0.065402366,0.14605199,-48.80019,65.49454,2.6340518,-1.2082617,false,341,3110.603315057496,3.220612,965.8423,16.955256,40,743.1566197171792,6.713737,110.69195,18.160841,39,3471.9573401272096,12.036148,288.46085,15.89646,0,1,0,2,0,1.3550793,2.2643814,1.2055855,1.0587959,,,0,,,,279.6030347401273,-31.832547333701946,307.01079691878846,-86.57587858555742
1636042515805110273,"Gaia EDR3 4657667186725585024",4657667186725585024,1732268045,2016.0,84.19232364139641,0.04579418,-69.1957106248479,0.046144377,-0.057310681342369385,0.044471916,-1.2886938,1.8108697,1.6927654266092202,0.067621924,0.6432683278819898,0.060147073,0.08388749,-0.003274362,-0.036696143,-0.14379631,0.076374546,-0.13433887,-0.33805218,0.065662555,-0.16630365,-0.0051810592,322,0,321,1,1.1200906,404.5583,0.2318287,2.6105807,31,false,1.8206162,,,,,,,,37,27,0.093783595,44,14,0,0.036327366,20.23724,0,0,1.0438138,0.03395476,0.02345324,0.06806428,0.14371768,-35.243908,-11.486933,-6.085944,-4.43764,false,350,4132.3686581491775,3.042628,1358.1577,16.64687,40,3226.7092015115277,14.665295,220.02348,16.566643,40,1578.528783339182,10.01306,157.647,16.752264,0,0,0,0,0,1.1628289,-0.18562126,-0.0802269,-0.10539436,,,0,,,,279.59981291031187,-31.83186467675982,307.0279945076533,-86.5785061981948
1636042515805110273,"Gaia EDR3 4657667186725586816",4657667186725586816,1258201282,2016.0,84.20154200933035,0.031563066,-69.19863850206276,0.031727247,-0.004437376013226631,0.031030169,-0.14300199,1.7287482,1.7098135518918287,0.04499596,0.2551628518300405,0.040850855,0.052794665,0.017931191,0.001979278,-0.14586446,0.073766224,-0.13723497,-0.2963186,0.06857671,-0.19655283,-0.023777703,323,0,321,2,5.2786736,580.12396,0.24418758,8.550976,31,false,1.7808326,,,,,,,,37,27,0.062425546,44,14,0,0.041650433,17.832163,19,0,1.2160335,0.038804747,0.028463155,0.06846498,0.14570433,-35.535503,-7.793064,-5.349711,-4.600393,false,350,11881.029714757859,10.402641,1142.1167,15.500232,41,9058.498457546782,17.905079,505.91782,15.445902,41,5308.756303083741,21.300802,249.228,15.435413,0,41,0,41,0,1.2092601,0.01048851,-0.054329872,0.06481838,,,0,,,,279.60276000881896,-31.82825613606453,306.95440341567735,-86.57854934773262
1636042515805110273,"Gaia EDR3 4657667186725588480",4657667186725588480,126618813,2016.0,84.20814370110992,0.01643225,-69.19751550190321,0.016176421,-0.007304822406127361,0.016064815,-0.45470938,1.8440472,1.7441374567035028,0.022604952,0.5987443319117715,0.020979404,0.053632773,0.023082843,0.023830062,-0.15304138,0.07460396,-0.1350858,-0.27457303,0.09636211,-0.19674614,-0.030170288,321,0,321,0,-2.4335976,580.0093,0.12805915,9.049286,31,false,1.7886943,,,,,,,,37,27,0.031415563,44,14,0,0.034904517,23.496521,0,0,0.90375566,0.026569499,0.02410471,0.0797464,0.14634466,-29.479649,-17.460363,-7.0663786,-3.9668918,false,353,75496.60169049707,42.59391,1772.4741,13.492548,40,56533.872620927235,64.20536,880.5164,13.45777,40,30726.736854488932,28.762333,1068.2979,13.529104,0,0,0,0,0,1.1558217,-0.071333885,-0.03477764,-0.036556244,,,0,,,,279.6011099015002,-31.826067011695436,306.93801742892674,-86.58095812851344
1636042515805110273,"Gaia EDR3 4657667186725593216",4657667186725593216,424055339,2016.0,84.22670125343615,0.05516896,-69.21196984555682,0.056815725,0.005162116390223882,0.055257913,0.09341859,1.6027002,1.602672230119284,0.07956016,0.009468899842447236,0.070330106,0.07717305,0.012027316,0.001180188,-0.12783849,0.1714724,-0.08941342,-0.38783294,0.16961049,-0.22044228,-0.022780519,298,0,298,0,7.676172,540.77875,0.40708345,7.9802036,31,false,1.6267697,,,,,,,,35,27,0.11037914,42,13,0,0.072098956,20.406336,7,0,1.3320584,0.06775492,0.028630588,0.09265828,0.1332917,14.254037,-13.4310665,-14.6985,0.26468134,false,329,4231.842654119379,26.038916,162.51993,16.621042,39,2567.154416526379,41.91377,61.248474,16.814913,40,2763.3140241844158,61.83982,44.685028,16.14432,0,17,0,16,0,1.2596093,0.67059326,0.19387054,0.47672272,,,0,,,,279.61704343032125,-31.817757798081782,306.69364469087077,-86.57466951036197
1636042515805110273,"Gaia EDR3 4657667216778066560",4657667216778066560,473852365,2016.0,84.22996738813954,0.017984089,-69.19377000924956,0.018202446,0.035998113615719404,0.01784461,2.0173101,1.9912919,1.8784420271082685,0.023853028,0.6608321582402106,0.02277819,0.12428944,0.09895223,0.06601506,-0.19320087,0.16138788,-0.14023566,-0.27932706,0.09808824,-0.21082705,-0.0043153604,298,298,298,0,0.56267476,1000.133,0.16758712,24.433973,31,true,1.6925062,,,,,,,,34,25,0.033153884,40,12,0,0.032293808,28.321815,8,0,1.0221875,,,,,,,,,false,339,345054.91823415575,299.62445,1151.6248,11.842647,38,234158.82658689344,644.3457,363.40558,11.914766,38,180181.6896918628,504.43253,357.1968,11.608619,0,38,0,38,0,1.2007959,0.30614758,0.07211971,0.23402786,,,0,,,,279.5956187569235,-31.81883223010562,306.8840169067532,-86.58894335999689
1636042515805110273,"Gaia EDR3 4657667221062688768",4657667221062688768,1062446234,2016.0,84.22575347874863,0.024893295,-69.19510219378198,0.025211636,-0.060615668537011905,0.02446157,-2.4779959,1.9110383,1.8120612028653877,0.034370717,0.6070431612450117,0.031458706,0.13490415,0.08650646,-0.018537551,-0.1830163,0.16228072,-0.139953,-0.3111093,0.07585828,-0.1889197,-0.008009273,299,0,297,2,0.012204519,349.4317,0.11285281,2.0991435,31,false,1.7568458,,,,,,,,34,25,0.047711067,40,12,0,0.03453154,26.934933,2,0,0.99936354,0.05470222,0.063487366,0.121259935,0.1813557,-25.34535,-45.54818,-5.529549,-2.0622294,false,319,14781.172368738651,10.09026,1464.8951,15.263095,38,11110.992862812614,54.421223,204.16655,15.22416,38,7038.209404903808,25.865454,272.1085,15.12924,0,17,0,19,0,1.2278595,0.09492016,-0.038934708,0.13385487,,,0,,,,279.59739005763566,-31.820154999816687,306.8875913946955,-86.58695092911933
1636042515805110273,"Gaia EDR3 4657667221062689152",4657667221062689152,1316005443,2016.0,84.22736762020921,0.11331412,-69.19423135582365,0.06352866,-0.04382833238872594,0.07230065,-0.6061955,2.5977137,2.5923882863621857,0.14379351,0.16624977191961376,0.080023475,-0.08430927,0.20625465,-0.466394,-0.07211153,0.14786595,-0.0856789,-0.3051477,-0.12285197,-0.16644154,-0.19283174,190,0,189,1,5.296132,425.24725,0.4479749,7.6978006,95,false,,1.6981215,0.021693448,-0.03138549,0.08417186,-0.020951714,-0.12118525,0.09306489,22,16,0.20887211,25,11,0,0.024539594,46.302906,3,52,1.2872561,0.121791326,0.4873422,0.15697093,0.4526022,-22.378368,11.869845,-6.292989,-20.52944,false,187,4884.610228154787,9.461608,516.2558,16.465292,0,,,,,0,,,,,,,,,2,,,,,,,0,,,,279.5962904096539,-31.8196923967785,306.8902951460043,-86.58798105927184
1636042515805110273,"Gaia EDR3 4657667221085328384",4657667221085328384,1297777458,2016.0,84.21931040490696,0.04408714,-69.1936216407627,0.045200117,-0.11212519881037097,0.043623604,-2.5702872,2.0230892,1.9628067207970181,0.06554466,0.49018354564001015,0.06146613,0.08715821,-0.017884256,-0.008459338,-0.14739214,0.08858389,-0.1373385,-0.29424223,0.062874176,-0.16919047,0.008383726,319,0,318,1,-0.49932152,316.24753,0.0,0.0,95,false,,1.4150537,0.01295111,-0.116447575,0.009605074,-0.09839702,-0.065195814,0.059198044,37,27,0.09105851,44,14,0,0.025737213,31.22874,0,0,0.97901684,0.03917408,0.018202782,0.07820236,0.14804824,-29.549545,-21.978708,-6.95715,-3.6362424,false,331,3701.593885823333,2.4827147,1490.9462,16.766396,43,1308.4406066924057,13.911541,94.05433,17.546658,43,3552.3301460946,14.440903,245.99086,15.871613,0,5,0,6,0,1.3131561,1.675045,0.780262,0.894783,,,0,,,,279.59599003824707,-31.822607442986655,306.93276297942435,-86.586507426881
1636042515805110273,"Gaia EDR3 4657667221085473920",4657667221085473920,1157342849,2016.0,84.23196621051831,0.032570105,-69.18959099030828,0.030660162,0.043339034314166934,0.030549426,1.418653,1.8939148,1.7780245280752247,0.046572324,0.652335935078135,0.038770225,0.039851274,0.017374072,-0.09356497,-0.12929559,0.11087342,-0.12899232,-0.30296865,-0.008526838,-0.14189507,-0.039988004,288,0,288,0,0.98723316,342.53955,0.09394977,0.8435459,31,false,1.7555488,,,,,,,,33,25,0.06465769,41,13,0,0.026562687,20.821165,1,0,1.0405884,0.14281943,0.084767945,0.037744723,0.16356468,-50.443935,17.141497,11.131487,-12.271443,false,319,8224.30959292592,5.832117,1410.1757,15.899618,35,5828.943822618386,10.824754,538.4828,15.924567,37,3613.015799244425,10.252655,352.39807,15.853221,0,1,0,0,0,1.148055,0.07134628,0.024949074,0.04639721,,,0,,,,279.5906354086324,-31.818637788889188,306.9224275394535,-86.59251419012494
1636042515805110273,"Gaia EDR3 4657667285474156416",4657667285474156416,1386364452,2016.0,84.16765958344827,0.04689795,-69.17784290338761,0.046907578,0.03156275241266237,0.04533135,0.6962676,1.8222895,1.7200275040539343,0.071124084,0.6018672895610526,0.060964935,0.0971383,-0.050724585,-0.016350256,-0.11725766,0.08104497,-0.11979805,-0.35662386,0.0306815,-0.1736076,0.029770467,315,0,314,1,-0.3377421,334.7273,0.097047694,0.39106584,31,false,1.796723,,,,,,,,36,26,0.09876989,42,13,0,0.03236735,19.299305,0,0,0.9853712,0.047252804,0.045116756,0.053669117,0.15993927,4.2341213,-23.333744,-8.008279,-1.6728921,false,338,3449.064824754955,3.098497,1113.1412,16.843113,38,2553.82528624628,7.1066966,359.35477,16.820564,40,1372.3051509514291,7.5240617,182.38887,16.904268,0,1,0,1,0,1.1383173,-0.083703995,-0.022548676,-0.06115532,,,0,,,,279.58020827954425,-31.84275804566292,307.3390133087544,-86.58573412092875
1636042515805110273,"Gaia EDR3 4657667289804789248",4657667289804789248,1384580691,2016.0,84.16578585653788,0.021107672,-69.17607163198258,0.020971168,0.0011603792131337446,0.02057697,0.056392133,1.6704053,1.5963865042917427,0.030045984,0.491735389676507,0.02691601,0.0749278,0.011091848,-0.019131655,-0.14484806,0.081020124,-0.13144585,-0.30943304,0.08224406,-0.18985288,-0.017080633,322,0,321,1,-0.7975374,354.48328,0.0,0.0,31,false,1.7516496,,,,,,,,37,27,0.041665692,43,14,0,0.03485708,22.087906,0,0,0.96740055,0.03932938,0.019749142,0.07994979,0.1442793,-17.506731,-23.597126,-5.9046264,-3.609736,false,340,16249.084595121638,9.97152,1629.5493,15.160295,40,11643.928235986083,19.206194,606.25903,15.173293,37,7120.175482672219,10.042589,708.998,15.116669,0,9,0,9,0,1.1547791,0.056624413,0.012998581,0.04362583,,,0,,,,279.57823549494265,-31.843636976039555,307.3674206376738,-86.58658241218733
1636042515805110273,"Gaia EDR3 4657667289804795392",4657667289804795392,1785766612,2016.0,84.1848263159245,0.036210544,-69.17981611550444,0.036357094,0.012972171219496112,0.035272725,0.36776778,2.0634747,1.9427803406434454,0.053346716,0.6953651036978146,0.047192622,0.07985609,-0.0035930101,-0.025142072,-0.13985376,0.09905632,-0.13365339,-0.3303646,0.048649315,-0.18314983,0.0012554881,325,0,324,1,-0.99183273,306.56238,0.0,0.0,31,false,1.3384943,,,,,,,,37,27,0.07398564,43,14,0,0.027193146,18.439981,0,0,0.9599601,0.02849995,0.017447224,0.076860875,0.14396131,-31.45379,-12.299714,-5.6665125,-3.7273777,false,346,5258.409107062438,10.327301,509.17554,16.385231,42,1331.8575277392995,14.196263,93.817474,17.527397,43,5873.826129920392,29.872663,196.6288,15.325593,0,0,0,1,0,1.3703163,2.2018042,1.1421661,1.059638,,,0,,,,279.58163071984376,-31.83645985643444,307.2411964631437,-86.58842074592975
1636042515805110273,"Gaia EDR3 4657667289804795904",4657667289804795904,164289524,2016.0,84.18422975324454,0.039828163,-69.18128443024008,0.04118391,-0.03488426161371676,0.039198413,-0.8899407,1.956158,1.8351849294656362,0.058111064,0.6772376138050505,0.053258944,0.07608609,0.0034045523,-0.007207899,-0.1380471,0.09225183,-0.1278177,-0.34989882,0.04164446,-0.1770152,-7.8290456E-4,320,0,319,1,2.7074423,402.5983,0.20436375,2.6804721,31,false,1.3377329,,,,,,,,37,27,0.080603935,43,14,0,0.0030030718,9.700762,0,0,1.1088624,0.035074662,0.011083056,0.075858064,0.14437683,-26.67353,-10.160743,-5.0185213,-3.3871531,false,341,5271.761945083784,10.976692,480.26874,16.382477,41,1329.1306467626466,13.269914,100.16121,17.529623,40,5917.529764401769,32.82594,180.26993,15.317544,0,6,0,4,0,1.3746183,2.212079,1.1471462,1.0649328,,,0,,,,279.58337661595294,-31.83649002372687,307.22711203990406,-86.58719674430105
